playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity
smithse01,1982,9,30,USA,MS,Jackson
smithsh01,1891,2,18,USA,GA,Monticello
smithsk01,1868,3,19,USA,MD,Baltimore
smithst01,1873,11,24,USA,IL,Elmwood
smithst02,1978,9,1,USA,OK,McAlester
smithsy01,1883,8,31,USA,SC,Smithville
smithto01,1851,NA,NA,CAN,ON,Guelph
smithto02,1871,12,5,USA,MA,Boston
smithto03,1884,5,14,USA,IL,Chicago
smithto04,1948,8,1,USA,NC,Albemarle
smithtr01,1972,11,7,USA,OR,Springfield
smithty01,1991,7,1,USA,CA,Long Beach
smithvi01,1915,12,7,USA,VA,Richmond
smithwa01,1888,3,13,USA,PA,Philadelphia
smithwi01,1886,8,30,USA,MI,Evart
smithwi02,1939,2,11,USA,AL,Anniston
smithwi03,1967,8,27,USA,GA,Savannah
smithwi04,1989,7,10,USA,GA,Newnan
smithwi05,1995,3,28,USA,KY,Louisville
smithza01,1960,12,28,USA,WI,Madison
smoakju01,1986,12,5,USA,SC,Goose Creek
smokejo01,1988,11,26,USA,GA,Calhoun
smolija01,1989,2,9,USA,IL,Rockford
smollle01,1914,4,17,USA,PA,Quakertown
smoltjo01,1967,5,15,USA,MI,Detroit
smootho01,1878,3,23,USA,MD,Galestown
smoyehe01,1890,4,25,USA,PA,Fredericksburg
smykafr01,1889,10,13,USA,IL,Chicago
smylydr01,1989,6,13,USA,AR,Little Rock
smyrecl01,1921,5,24,USA,KS,Little River
smythha01,1904,10,24,USA,GA,Augusta
smythre01,1891,1,30,USA,MS,Holly Springs
smythst01,1978,6,3,USA,CA,Brawley
snarery01,1979,2,8,USA,FL,Clearwater
sneades01,1976,6,7,USA,FL,Fort Myers
sneadki01,1994,10,7,USA,FL,Alachua
sneedcy01,1992,10,1,USA,NV,Elko
sneedjo01,1861,NA,NA,USA,TN,Memphis
snellbl01,1992,12,4,USA,WA,Seattle
snellch01,1893,11,29,USA,MD,Hampstead
snellch02,1981,12,3,USA,FL,North Miami
snellia01,1981,10,30,USA,DE,Dover
snellna01,1952,9,2,USA,SC,Orangeburg
snellwa01,1889,5,19,USA,MA,West Bridgewater
sneltdj01,1992,5,29,USA,IL,Lake Forest
snideco01,1995,10,10,USA,TN,Nashville
snidedu01,1926,9,19,USA,CA,Los Angeles
snidetr01,1988,2,2,USA,WA,Kirkland
snideva01,1963,8,11,USA,AL,Birmingham
snipero01,1896,10,28,USA,SC,Marion
snitkbr99,1955,10,17,USA,IL,Decatur
snodgch01,1870,3,18,USA,OH,Springfield
snodgfr01,1887,10,19,USA,CA,Ventura
snodgsc01,1989,9,20,USA,CA,Yucaipa
snookfr01,1949,3,28,USA,NJ,Somerville
snopech01,1970,9,20,USA,KY,Cynthiana
snoveco01,1895,5,16,USA,PA,Hallstead
snowch01,1849,8,3,USA,MA,Lowell
snowjt01,1968,2,26,USA,CA,Long Beach
snydebe01,1913,8,25,USA,PA,Philadelphia
snydebi01,1898,1,28,USA,OH,Mansfield
snydebr01,1958,2,20,USA,NJ,Flemington
snydebr02,1982,5,25,USA,OH,Sandusky
snydebr03,1986,11,23,USA,NV,Las Vegas
snydech01,1873,2,6,USA,NJ,Camden
snydech02,1981,2,12,USA,TX,Houston
snydech03,1890,8,20,USA,NY,Buffalo
snydeco01,1873,5,6,CAN,ON,Chingacousy
snydeco02,1962,11,11,USA,CA,Inglewood
snydeea01,1976,5,6,USA,CT,New Britain
snydefr01,1894,5,27,USA,TX,San Antonio
snydege01,1848,9,28,USA,PA,Philadelphia
snydege02,1931,3,31,USA,PA,York
snydeja01,1886,10,6,USA,PA,Lincoln
snydeje01,1929,7,21,USA,OK,Jenks
snydeji01,1847,9,15,USA,NY,Brooklyn
snydeji02,1932,8,15,USA,MI,Dearborn
snydejo01,1844,3,NA,USA,NY,Brooklyn
snydejo02,1974,8,16,USA,MI,Southfield
snydeky01,1977,9,9,USA,TX,Houston
snydeni01,1995,10,10,USA,FL,Palm City
snydepo01,1854,10,6,USA,DC,Washington
snydere01,1854,12,12,USA,NJ,Camden
snyderu01,1934,6,22,USA,NE,Oak
sobkosc01,1977,10,26,USA,IL,Woodstock
sobotch01,1993,7,10,USA,FL,Sarasota
sockach01,1871,10,24,USA,ME,Indian Island
socolmi01,1986,7,24,Venezuela,Distrito Federal,Caracas
soddbi01,1914,9,18,USA,TX,Fort Worth
soderer01,1948,9,24,USA,NY,Cortland
soderst01,1972,4,3,USA,CA,Turlock
sodowcl01,1972,7,13,USA,OK,Ponca City
soffra01,1958,10,31,USA,MI,Adrian
sofieri01,1956,12,16,USA,WY,Cheyenne
sogarer01,1986,5,22,USA,AZ,Phoenix
sojolu01,1965,1,3,Venezuela,Distrito Federal,Caracas
solaito01,1947,1,15,American Samoa,NA,Nuuuli
solakni01,1995,1,11,USA,IL,Woodridge
solando01,1987,12,17,Colombia,Atlantico,Barranquilla
solanjh01,1985,8,12,Colombia,Atlantico,Barranquilla
solanju01,1960,1,8,D.R.,El Seibo,Agua Blanca
solarya01,1987,7,3,Venezuela,Carabobo,Valencia
soleral01,1979,10,9,Cuba,Pinar del Rio,Pinar del Rio
solerjo01,1992,2,25,Cuba,La Habana,La Habana
solisal01,1987,9,29,Mexico,Baja California,Mexicali
solisma01,1930,7,19,Mexico,San Luis Potosi,Real de Catorce
solissa01,1988,8,10,USA,MN,Minneapolis
solomed01,1951,2,9,USA,GA,Perry
solomja01,1997,6,10,USA,PA,Millville
solommo01,1900,12,8,USA,NY,New York
solompe01,1996,8,16,USA,DC,Washington
soltemo01,1906,3,22,USA,PA,Pittsburgh
somered01,1853,3,1,USA,PA,Philadelphia
somerjo01,1882,10,26,USA,IN,Flint
sommean01,1876,2,6,USA,NY,Brooklyn
sommebi01,1923,2,17,USA,NY,Brooklyn
sommejo01,1858,11,20,USA,KY,Covington
sommepe01,1865,10,26,USA,OH,Cleveland
sommeru01,1886,10,30,USA,OH,Cincinnati
somsela01,1989,6,5,USA,SD,Yankton
songedo01,1899,1,31,USA,KS,Walnut
sonnaan01,1983,3,18,USA,OH,Barberton
sorenla01,1955,10,4,USA,MI,Detroit
sorenza01,1977,1,3,USA,UT,Salt Lake City
soriaal01,1976,1,7,D.R.,San Pedro de Macoris,San Pedro de Macoris
soriajo01,1984,5,18,Mexico,Coahuila,Monclova
soriara01,1979,12,19,D.R.,San Pedro de Macoris,San Jose
sorokmi01,1997,8,4,CAN,AB,Calgary
sorrebi01,1940,10,14,USA,KY,Morehead
sorrech01,1896,7,31,USA,OK,Stringtown
sorrepa01,1965,11,17,USA,MA,Somerville
sorrevi01,1901,4,9,USA,NC,Morrisville
sosaed01,1996,3,6,Panama,Panama,Panama
sosael01,1950,6,10,D.R.,La Vega,La Vega
sosahe01,1985,7,28,D.R.,El Seibo,El Seibo
sosajo01,1952,12,28,D.R.,Distrito Nacional,Santo Domingo
sosajo02,1978,4,28,D.R.,Distrito Nacional,Santo Domingo
sosaju01,1975,8,19,D.R.,Duarte,San Francisco de Macoris
sosale01,2000,1,25,Venezuela,Bolivar,Puerto Ordaz
sosasa01,1968,11,12,D.R.,San Pedro de Macoris,San Pedro de Macoris
sothede01,1904,1,20,USA,DC,Washington
sothoal01,1893,4,27,USA,OH,Bradford
sotoel01,1989,8,21,USA,IL,Elgin
sotoge01,1983,1,20,P.R.,NA,San Juan
sotogi01,1991,5,18,P.R.,NA,Carolina
sotogr01,1995,2,11,D.R.,San Cristobal,Bajos de Haina
sotoju01,1998,10,25,D.R.,Distrito Nacional,Santo Domingo
sotoli01,2000,6,22,Venezuela,Carabobo,Valencia
sotoma01,1956,7,12,D.R.,Peravia,Bani
sotone01,1989,2,28,P.R.,NA,Manati
souchst01,1919,3,3,USA,PA,Yatesboro
sousabe01,1995,4,6,USA,FL,North Palm Beach
southbi01,1893,3,9,USA,NE,Harvard
southbi02,1945,11,10,USA,WI,Madison
southcl01,1886,11,3,USA,IA,Maxwell
souzama01,1954,2,1,USA,CA,Redwood City
souzast01,1989,4,24,USA,WA,Everett
sowdebi01,1864,11,29,USA,KY,Louisville
sowdejo01,1866,12,10,USA,KY,Louisville
sowdele01,1861,6,29,USA,KY,Louisville
sowerje01,1983,5,17,USA,OH,St. Clairsville
spadebo01,1877,1,4,USA,OH,Akron
spahnwa01,1921,4,23,USA,NY,Buffalo
spaldal01,1850,9,2,USA,IL,Byron
spalddi01,1893,10,13,USA,PA,Philadelphia
spande01,1984,2,27,USA,FL,Tampa
spangal01,1933,7,8,USA,PA,Philadelphia
spangco01,1991,3,16,USA,PA,Clarks Summit
spansbi01,1938,7,8,USA,MA,Springfield
sparkgl01,1992,5,11,USA,TX,Victoria
sparkje01,1972,4,4,USA,TX,Houston
sparkst01,1965,7,2,USA,OK,Tulsa
sparkst02,1975,3,28,USA,AL,Mobile
sparktu01,1874,12,12,USA,GA,Etna
sparmjo01,1942,2,4,USA,OH,Massillon
speakbo01,1930,8,22,USA,MO,Springfield
speaktr01,1888,4,4,USA,TX,Hubbard
spearna01,1985,5,3,USA,FL,Fort Myers
speckcl01,1956,8,8,USA,OR,Portland
speecby01,1897,1,6,USA,IN,West Baden Springs
speedho01,1951,10,4,USA,CA,Los Angeles
speerfl01,1913,1,27,USA,AR,Booneville
speerki01,1886,6,16,USA,MO,Corning
spehrti01,1966,7,2,USA,MO,Excelsior Springs
speiech01,1950,6,28,USA,CA,Alameda
speiega01,1995,4,12,USA,CA,Santa Barbara
speieju01,1973,11,6,USA,CA,Daly City
speiery01,1979,7,24,USA,KY,Frankfort
speigle01,1980,9,24,USA,GA,Thomasville
spenc01,NA,NA,NA,NA,NA,NA
spencbe01,1890,5,15,USA,MD,Patapsco
spencbo01,1946,2,10,USA,CA,San Diego
spencch01,1883,3,4,USA,OH,South Webster
spencda01,1928,7,13,USA,KS,Wichita
spencge01,1926,7,7,USA,OH,Columbus
spencgl01,1905,9,11,USA,NY,Corning
spencha01,1885,4,25,USA,MN,St. Cloud
spencha99,1853,2,22,USA,NY,New York
spencji01,1947,7,30,USA,PA,Hanover
spencjo01,1988,1,22,Australia,Victoria,Grovedale
spencro01,1900,2,22,USA,NC,Scranton
spencse01,1975,5,29,USA,WA,Seattle
spencsh01,1972,2,20,USA,FL,Key West
spencst01,1915,3,20,USA,KY,South Portsmouth
spencst02,1969,8,7,USA,WA,Vancouver
spencto01,1951,2,28,USA,OH,Gallipolis
spenctu01,1884,1,26,USA,PA,Oil City
spencve01,1894,2,4,USA,MI,Wixom
sperapa01,1893,10,5,USA,PA,Annville
sperbed01,1895,1,21,USA,OH,Cincinnati
sperrro01,1949,10,10,USA,CA,San Francisco
sperrst01,1914,2,19,USA,WI,Evansville
spicebo01,1925,4,11,USA,VA,Richmond
spierbi01,1966,6,5,USA,SC,Orangeburg
spiesha01,1866,6,12,USA,LA,New Orleans
spiezed01,1941,10,31,USA,IL,Joliet
spiezsc01,1972,9,21,USA,IL,Joliet
spikech01,1951,1,23,USA,LA,Bogalusa
spilbry01,1979,9,5,USA,CA,Santa Barbara
spillda01,1951,11,27,USA,WY,Casper
spilmha01,1954,7,18,USA,GA,Albany
spindha01,1913,5,27,USA,OK,Chandler
spinksc01,1947,7,12,USA,IL,Chicago
spitzsh01,1994,10,4,USA,NY,Staten Island
spiveju01,1975,1,28,USA,OK,Oklahoma City
splitpa01,1946,10,8,USA,IN,Evansville
spognan01,1908,10,18,USA,MA,Boston
spohral01,1902,12,3,USA,PA,Philadelphia
spoljpa01,1970,9,24,CAN,BC,Kelowna
spongca01,1884,5,21,USA,ID,Idaho Falls
spoonka01,1931,6,23,USA,NY,Oriskany Falls
spoonti01,1979,10,21,USA,CA,San Diego
spottji01,1909,4,10,USA,PA,Honey Brook
spradje01,1967,6,14,USA,CA,Fullerton
spragch01,1864,10,10,USA,OH,Cleveland
spraged01,1945,9,16,USA,MA,Boston
spraged02,1967,7,25,USA,CA,Castro Valley
spragho01,1920,11,9,USA,MS,Grenada
spratha01,1888,7,10,USA,VA,Broadford
sprigge01,1937,5,22,USA,MD,Jewell
sprinbr01,1904,5,9,USA,MI,Detroit
sprinde01,1965,2,12,USA,CA,Fresno
sprined01,1867,NA,NA,CAN,ON,Oil Springs
springe01,1989,9,19,USA,CT,New Britain
sprinja01,1933,3,11,USA,WA,Spokane
sprinje01,1992,9,20,USA,NC,Belmont
sprinjo01,1902,8,3,USA,MO,St. Louis
sprinru01,1968,11,7,USA,LA,Alexandria
sprinst01,1961,2,11,USA,CA,Long Beach
sproubo01,1941,12,5,USA,PA,Florin
sprouch01,1919,1,9,USA,GA,Taylorsville
sprowbo01,1956,4,14,USA,OH,Sandusky
spruize01,1989,9,11,USA,VA,Chesapeake
spurgfr01,1901,10,9,USA,IN,Wabash
spurgja01,1976,7,5,USA,CA,West Covina
spurlch01,1977,6,28,USA,OH,Dayton
spurned01,1872,1,9,USA,OH,Cleveland
squirmi01,1952,3,5,USA,MI,Kalamazoo
stablge01,1957,10,29,USA,CA,Inglewood
stacked01,1887,10,24,USA,IL,Chicago
staehma01,1942,3,13,USA,IL,Oak Park
staffbi01,1938,8,13,USA,NY,Catskill
staffbo01,NA,NA,NA,NA,NA,NA
staffge01,1868,1,30,USA,CT,Thompson
staffhe01,1891,11,1,USA,VT,Orleans
staffjo01,1870,4,8,USA,MA,Dudley
staggst01,1951,5,6,USA,AK,Anchorage
stahlch01,1873,1,10,USA,IN,Avilla
stahlja01,1879,4,13,USA,IL,Elkhart
stahlla01,1941,6,29,USA,IL,Belleville
stahosc01,1970,3,6,USA,IL,Waukegan
staigro01,1950,1,6,USA,OK,Tulsa
staintu01,1911,8,4,USA,CA,Los Angeles
stairma01,1968,2,27,CAN,NB,St. John
stalega01,1899,5,2,USA,WI,De Pere
stalege01,1920,8,21,USA,WA,Brush Prairie
staleha01,1866,11,3,USA,IL,Jacksonville
stallge01,1867,11,17,USA,GA,Augusta
stallge02,1916,4,1,USA,PA,Rutherford Heights
stallja01,1989,12,22,USA,KS,Lawrence
stalltr01,1937,8,31,USA,VA,Coeburn
stallvi01,1922,1,3,USA,NC,Ravensford
stameer01,1991,9,25,USA,OH,Dublin
stammcr01,1984,3,9,USA,OH,North Star
stanaos01,1883,3,17,USA,CA,Tulare
stancch01,1916,1,9,USA,OH,Canton
standja01,1978,11,9,USA,AL,Birmingham
standje01,1901,11,2,USA,IL,Chicago
standpe01,1892,4,25,USA,WA,Enumclaw
staneal01,1943,12,24,USA,MA,Springfield
stanery01,1991,7,26,USA,MO,St. Louis
stanfja01,1977,1,23,USA,AZ,Tucson
stanfke01,1955,12,19,USA,SD,Huron
stangda01,1985,12,22,USA,CA,Orange
stangle01,1936,10,27,USA,IL,Chicago
stanhdo01,1951,2,12,USA,IL,DuQuoin
stanipe01,1963,4,18,USA,IL,Harvey
staniro01,1972,3,10,USA,SC,Easley
stanist01,1961,6,19,USA,IL,Lake Forest
stankan01,1964,8,10,USA,CA,Inglewood
stanked01,1915,9,3,USA,PA,Philadelphia
stankjo01,1931,7,23,USA,OK,Hammon
stankto01,1882,3,20,USA,MA,Waltham
stanlbo01,1954,11,10,USA,ME,Portland
stanlbu01,1889,11,13,USA,DC,Washington
stanlco01,1988,12,21,USA,NC,Clinton
stanlfr01,1947,8,13,USA,IA,Farnhamville
stanlji01,1887,12,1,USA,PA,Plymouth
stanljo01,NA,NA,NA,USA,NJ,NA
stanljo02,1881,4,2,USA,DC,Washington
stanlmi01,1942,7,20,USA,MI,Grand Rapids
stanlmi02,1963,6,25,USA,FL,Fort Lauderdale
stanscr01,1982,3,8,Saudi Arabia,NA,Dammam
stansja01,1885,12,6,USA,NJ,Phillipsburg
stantbu01,1906,6,19,USA,NC,Stantonsburg
stantha01,1869,9,22,USA,MO,Hannibal
stantle01,1946,4,10,USA,SC,Latta
stantmi01,1952,9,25,USA,MO,St. Louis
stantmi02,1967,6,2,USA,TX,Houston
stantmi03,1989,11,8,USA,CA,Panorama City
stantto01,1874,10,25,USA,MO,St. Louis
staplda01,1954,1,16,USA,AL,Fairhope
staplda02,1961,10,16,USA,AZ,Miami
stapljo01,NA,NA,NA,USA,NY,Buffalo
stargwi01,1940,3,6,USA,OK,Earlsboro
starkco01,1880,11,16,Russia,Permskiy kray,Neu-Norka
starkde01,1974,10,27,USA,OH,Hicksville
starkdo01,1885,1,19,USA,MS,Ripley
starkma01,1965,1,21,USA,CA,Whittier
starlbu01,1992,8,3,USA,KS,Gardner
starnge01,1873,10,6,USA,IL,Belleville
starrbi01,1911,2,16,USA,NY,Brooklyn
starrch01,1878,8,30,USA,OH,Pike County
starrdi01,1921,3,2,USA,PA,Kittanning
starrhe01,1936,11,20,USA,NC,Statesville
starrra01,1906,4,23,USA,OK,Nowata
startjo01,1842,10,14,USA,NY,New York
stashco01,1994,6,4,USA,NJ,Somers Point
stassbr01,1989,8,7,USA,CA,Sacramento
stassma01,1991,3,15,USA,CA,Woodland
statoda01,1968,4,12,USA,WA,Seattle
statojo01,1948,3,8,USA,WA,Seattle
statzji01,1897,10,20,USA,IL,Waukegan
staubru01,1944,4,1,USA,LA,New Orleans
staufed01,1898,1,10,USA,PA,Emsworth
staufti01,1982,6,2,USA,ME,Portland
staumjo01,1993,12,21,USA,CA,La Habra
stavini01,1982,5,3,USA,TX,Houston
stclaeb01,1921,8,5,USA,NY,Whitehall
stclara01,1960,8,23,USA,NY,Glens Falls
stearbi01,1853,3,20,USA,DC,Washington
stearec01,1861,10,17,USA,NY,Buffalo
stearjo01,1951,8,21,USA,CO,Denver
steartu99,1901,5,8,USA,TN,Nashville
stechch01,1869,10,20,USA,NJ,Riverside
stechge01,1973,8,12,USA,OH,Lima
steckdr01,1991,1,10,USA,GA,Atlanta
stedrjo01,1850,6,12,Czech Republic,NA,NA
steelbi01,1886,10,5,USA,PA,Milford
steelbo01,1894,3,29,CAN,ON,Cassburn
steelel01,1884,5,17,USA,NY,Muitzes Kill
steelfa01,1875,6,29,USA,NJ,Millville
steelji01,1961,5,30,USA,MS,Jackson
steelju01,1995,7,11,USA,MS,Lucedale
steenbi01,1887,11,11,USA,PA,Pittsburgh
steenke01,1970,10,13,USA,MO,Springfield
steenmi01,1898,5,26,USA,CA,San Francisco
steerge01,1872,8,16,USA,RI,South Scituate
steersp01,1997,12,7,USA,CA,Long Beach
steevmo01,1940,10,7,USA,IL,Salem
stefami01,1996,2,24,USA,ID,Boise
stefejo01,1959,9,22,USA,SC,Sumter
stegmda01,1954,1,30,USA,CA,Inglewood
steinbe01,1921,7,28,USA,VA,Alexandria
steinbi01,1907,2,7,USA,OH,Cincinnati
steinbi02,1947,1,21,USA,MI,Battle Creek
steinbl01,1973,8,3,USA,MS,McComb
steined01,1869,9,5,USA,MI,Detroit
steinge01,1892,11,17,USA,PA,Pittsburgh
steinha01,1875,9,29,USA,MO,St. Louis
steinha02,1913,3,22,USA,CA,Sacramento
steinir01,1911,5,21,USA,LA,Madisonville
steinju01,1911,8,9,USA,MO,St. Louis
steinra01,1894,11,13,USA,NJ,Salem
steinra02,1953,3,7,USA,CA,Pomona
steinre01,1915,1,7,USA,CA,Los Angeles
steinte01,1962,3,2,USA,MN,New Ulm
steirri01,1956,8,27,USA,MD,Baltimore
stellbi01,1865,4,22,USA,MI,Detroit
stellbi02,1894,3,20,USA,TX,Bremond
stelmri01,1948,10,8,USA,IL,Chicago
stembje01,1958,3,2,USA,NJ,Elizabeth
stemfr01,1885,9,22,USA,NC,Oxford
stemlst01,1977,5,20,USA,KY,Louisville
stemmbi01,1865,5,6,USA,OH,Cleveland
stengca01,1890,7,30,USA,MO,Kansas City
stenhda01,1933,9,12,USA,RI,Westerly
stenhmi01,1958,5,29,USA,CO,Pueblo
stennre01,1951,4,5,Panama,Colon,Colon
stensde01,1978,6,17,USA,GA,La Grange
stenzja01,1867,6,24,USA,OH,Cincinnati
stephbe01,1867,9,28,USA,MI,Romeo
stephbo01,1928,8,11,USA,OK,Blair
stephbr01,1920,7,14,USA,AR,Fayetteville
stephbu01,1944,7,13,USA,CA,Porterville
stephcl01,1863,8,19,USA,OH,Cincinnati
stephdu01,1869,9,22,USA,NJ,Petersburg
stephea01,1947,7,31,USA,NC,Benson
stephga01,1972,1,2,USA,MD,Takoma Park
stephge01,1933,1,20,USA,AR,Gravette
stephja01,1994,5,11,USA,AL,Oxford
stephje01,1943,10,6,USA,MI,Detroit
stephji01,1883,12,10,USA,OH,Salineville
stephjo01,1921,6,30,USA,MI,Detroit
stephjo02,1941,4,13,USA,KY,South Portsmouth
stephjo03,1979,11,15,Australia,New South Wales,Sydney
stephph01,1960,9,19,USA,OK,Guthrie
stephra01,1962,9,22,USA,TX,Houston
stephri01,1898,1,5,USA,AL,Akron
stephro01,1993,2,24,USA,CA,Martinez
stephtr01,1995,11,25,USA,TX,Austin
stephty01,1996,8,16,USA,GA,Atlanta
stephve01,1920,10,23,USA,NM,McAlister
stephwa01,1911,3,27,USA,NC,Saluda
sterljo01,NA,NA,NA,NA,NA,NA
sterlra01,1951,4,21,USA,FL,Key West
sternad01,1980,2,12,CAN,ON,London
sterrdu01,1889,10,1,USA,PA,Milroy
stettmi01,1981,1,16,USA,IN,Huntingburg
stevean01,1994,6,1,USA,LA,Lafayette
stevebo01,1907,4,17,USA,MD,Chevy Chase
steveca01,1996,9,12,USA,CA,Fremont
stevech01,1918,7,10,USA,NM,Van Houten
steveda01,1970,3,4,USA,CA,Fullerton
steveed01,1925,1,12,USA,TX,Galveston
steveje01,1983,9,5,USA,CA,Berkeley
steveji01,1889,8,25,USA,MD,Williamsburg
stevele01,1967,7,10,USA,MO,Kansas City
steverc01,1934,7,22,USA,GA,Moultrie
stevero01,1855,1,1,USA,CA,San Francisco
steveto01,1971,11,15,USA,CA,Los Angeles
stewaac01,1869,2,14,USA,IN,Terre Haute
stewaan01,1970,12,5,CAN,ON,Oshawa
stewabi01,1928,4,12,USA,MI,Bay City
stewabr01,1991,10,3,USA,IL,Normal
stewabu01,1916,6,15,USA,CA,Sacramento
stewabu02,1931,1,7,USA,NC,Jasper
stewach01,1982,2,19,USA,CA,Fontana
stewach02,1993,12,10,USA,GA,Atlanta
stewada01,1957,2,19,USA,CA,Oakland
stewadj01,1993,11,30,USA,FL,Gainesville
stewafr01,1906,9,8,USA,MN,Minneapolis
stewagl01,1912,9,29,USA,TN,Tullahoma
stewaia01,1985,4,5,USA,CA,Long Beach
stewaji01,1939,6,11,USA,AL,Opelika
stewajo01,1879,3,11,USA,NC,Monroe
stewajo02,1978,12,5,USA,KY,Paducah
stewako01,1994,10,7,USA,TX,Houston
stewale01,1900,9,23,USA,TN,Sparta
stewama01,1889,10,14,USA,TN,Whitlock
stewama02,1914,9,23,USA,AL,Stevenson
stewane01,1918,5,21,USA,OH,South Charleston
stewasa01,1954,10,28,USA,NC,Asheville
stewasc01,1975,8,14,USA,MA,Stoughton
stewash01,1974,2,25,USA,OH,Cincinnati
stewast01,1894,1,31,USA,FL,Jasper
stewatu01,1890,11,16,USA,MI,Detroit
stewaza01,1986,9,28,USA,TX,Wichita Falls
stidhph01,1968,11,18,USA,OK,Tulsa
stiebda01,1957,7,22,USA,CA,Santa Ana
stielfr01,1901,6,1,USA,PA,Pillow
stievjo01,1997,5,12,USA,WI,Cedarburg
stigmdi01,1936,1,24,USA,MN,Nimrod
stilero01,1906,11,17,USA,AR,Ratcliff
stillku01,1965,6,4,USA,CA,Glendale
stillro01,1939,12,3,USA,CA,Los Angeles
stillro02,1951,1,2,USA,CA,Santa Monica
stimacr01,1954,11,18,USA,IL,Oak Park
stimmar01,1873,5,30,USA,MD,Woodsboro
stimsca01,1894,7,18,USA,IA,Hamburg
stineha01,1868,4,9,USA,PA,Telford
stinele01,1913,11,17,USA,OK,Stillwater
stinnke01,1970,2,14,USA,OK,Lawton
stinsbo01,1945,10,11,USA,NC,Elkin
stinsjo01,1988,3,14,USA,LA,Shreveport
stirega01,1849,10,13,USA,NJ,Hunterdon County
stirnsn01,1918,10,26,USA,NY,New York
stitema01,1990,5,28,USA,MO,Festus
stiveja01,1868,3,31,USA,PA,Ashland
stjohlo01,1993,1,31,USA,AL,Birmingham
stobbch01,1929,7,2,USA,WV,Wheeling
stockke01,1970,2,13,USA,WA,Spokane
stockle01,1859,8,25,USA,IL,Cordova
stockme01,1980,8,15,USA,AZ,Tucson
stockmi01,1893,7,11,USA,IL,Chicago
stockot01,1871,8,7,USA,MD,Arcadia
stockph01,1980,1,25,United Kingdom,Greater Manchester,Oldham
stockro01,1989,11,21,USA,WA,Bellevue
stockwe01,1934,4,10,USA,WA,Longview
stodd01,NA,NA,NA,NA,NA,NA
stoddbo01,1957,3,8,USA,CA,San Jose
stoddti01,1953,1,24,USA,IN,East Chicago
stokeal01,1900,1,1,USA,IL,Chicago
stokear01,1896,9,13,USA,MD,Emmitsburg
stokebr01,1979,9,7,USA,CA,Pomona
stoketr01,1996,2,2,USA,MD,Columbia
stonear01,1892,10,9,USA,NY,North Creek
stonebi01,1944,4,7,USA,IL,Oak Park
stonede01,1930,9,1,USA,IL,Moline
stonedi01,1911,12,5,USA,OK,Oklahoma City
stonedw01,1886,8,2,USA,NE,Holt County
stonege01,1876,9,3,USA,IA,Lost Nation
stonege02,1946,7,9,USA,LA,Ruston
stonege03,1944,1,16,USA,CA,Burbank
stoneje01,1960,12,26,USA,MO,Kennett
stonejo01,1905,10,10,USA,TN,Lynchburg
stonejo02,1908,11,8,USA,IL,Wood River
stoneli01,1899,2,28,USA,TX,Bowie
stoneri01,1975,2,28,USA,OH,Hamilton
stonero01,1918,8,23,USA,CA,Redding
stonero02,1942,9,9,USA,CA,Corning
stonest01,1947,7,14,USA,OH,Euclid
stoneti01,1901,9,18,USA,GA,Macon
stoneto01,1984,12,3,Germany,Rhineland-Palatinate,Landstuhl
stoopji01,1972,6,30,USA,NJ,Edison
storedr01,1987,8,11,USA,IN,Indianapolis
storemi01,1986,3,16,USA,FL,Fort Lauderdale
storiho01,1911,5,15,USA,MA,Pittsfield
storkal01,1884,9,27,USA,NY,Auburn
stortli01,1906,12,5,USA,CA,Santa Monica
storytr01,1992,11,15,USA,TX,Irving
stottbr01,1997,10,6,USA,NV,Las Vegas
stottme01,1941,11,13,USA,MO,Hazleton
stottme02,1963,12,28,USA,WA,Prosser
stottto01,1965,5,20,USA,WA,Sunnyside
stoucto01,1869,12,2,USA,OH,Perrysville
stoutal01,1904,10,31,USA,IL,Peoria
stouter01,1993,3,27,USA,IL,Glen Ellyn
stovada01,1973,1,3,USA,MO,St. Louis
stovage01,1877,11,23,USA,MO,Leeds
stovaje01,1875,7,24,USA,MO,Leeds
stoveha01,1856,12,20,USA,PA,Philadelphia
stovira01,1915,6,6,USA,PA,Scottdale
stowech01,1974,8,18,USA,MO,St. Louis
stoweha01,1937,8,29,USA,NC,Gastonia
stoweky01,1998,1,2,USA,CA,El Cajon
stpiema01,1980,4,17,CAN,QC,Quebec
strahdi01,1923,12,4,USA,IL,Evanston
strahma01,1991,11,12,USA,ND,West Fargo
strahmi01,1947,3,14,USA,IL,Chicago
straida01,1988,12,1,USA,CA,Redlands
straijo01,1954,4,30,USA,CO,Denver
strakle01,1959,10,10,Venezuela,Bolivar,Ciudad Bolivar
strambo01,1950,6,13,USA,WI,Janesville
stranal01,1906,11,7,USA,PA,Philadelphia
strando01,1964,4,13,USA,SC,Greenville
stranla01,1885,12,5,USA,IL,Chicago
stranpa01,1893,12,19,USA,WA,Carbonado
stranpa02,1980,8,23,USA,MA,Springfield
stransa01,1876,12,16,USA,TN,Chattanooga
strasst01,1988,7,20,USA,CA,San Diego
stratas01,1853,2,10,USA,MA,Grafton
stratch01,1990,8,22,USA,MS,Tupelo
strated01,1854,NA,NA,USA,MD,Baltimore
stratmo01,1912,5,21,USA,TX,Wagner
